tests/exhaustivity-V.scala, 3531, Wed Nov 22 22:53:14 2017 +0100, 331bc47, 1805.356, Thu Dec  7 04:01:15 CET 2017, 5432.092 2778.802 2229.904 1987.907 2598.922 1949.579 1891.492 1911.325 1873.697 2048.753 1896.725 1876.662 1959.089 1914.553 1796.055 1799.095 1794.528 1789.117 1774.884 1777.743 5366.809 2491.364 2353.358 2134.205 2309.950 2167.416 2204.222 2052.304 1917.606 1904.527 1890.332 1880.625 1858.520 1871.116 1882.653 1850.830 1846.499 1835.705 1838.740 1818.786 5210.324 2870.676 2460.541 2266.209 2252.489 2427.200 2027.122 1972.068 2111.554 2095.228 1932.463 1897.553 1931.037 1928.754 1881.691 1872.382 2146.160 1992.604 1856.659 1869.625 , 1780.244 1818.232 1787.758 1798.860 1743.186 1756.155 1820.783 1746.633 1778.267 1770.730 1746.174 1744.442 1749.178 1737.629 1744.916 1753.411 1762.413 1741.663 1745.394 1730.546 1737.785 1729.239 1732.164 1741.211 1725.713 1742.256 1737.377 1726.173 1730.837 1734.792 1719.897 1731.663 1745.735 1720.649 1728.096 1732.233 1722.257 1732.297 1731.421 1720.362 1838.257 1858.117 1813.144 1997.283 1801.067 1856.718 1825.603 1797.440 1804.432 1830.157 1818.457 1808.148 1814.446 1804.532 1822.333 1791.098 1879.407 1796.821 1797.813 1812.237 1833.890 1805.320 1806.089 1799.379 1811.556 1805.392 1839.570 1797.747 1783.420 1794.213 1787.282 1787.190 1795.270 1774.374 1784.260 1804.681 1775.860 1792.203 1781.103 1785.963 1870.687 1848.014 1987.272 2070.825 1855.094 1831.168 1838.359 1845.608 1837.750 1839.120 1855.875 1844.248 1953.159 1846.686 1858.064 1823.430 1827.022 1837.712 1829.401 1828.488 1835.743 1880.403 1819.122 1829.496 1832.983 1820.676 1870.614 1908.190 1812.717 1820.024 1829.051 1846.720 1816.814 1869.343 1852.641 1822.666 1834.512 1852.084 1823.181 1877.463
tests/implicitNums.scala, 3531, Wed Nov 22 22:53:14 2017 +0100, 331bc47, 733.657, Thu Dec  7 04:02:51 CET 2017, 7297.409 2846.499 2214.290 1522.191 1281.666 1457.838 1015.868 1075.447 1106.235 1052.577 801.503 786.448 783.357 760.073 766.313 752.919 752.875 768.148 749.057 798.827 774.084 752.100 755.472 745.558 744.922 739.249 738.044 742.376 733.557 737.043 , 740.742 733.478 735.484 735.775 735.861 734.614 769.561 733.741 721.571 735.493 727.713 731.026 733.373 742.715 724.817 736.075 724.009 728.530 733.573 722.208
tests/scalapb, 3531, Wed Nov 22 22:53:14 2017 +0100, 331bc47, 6917.706, Thu Dec  7 04:09:48 CET 2017, 30876.458 16527.464 10743.938 8249.742 7755.197 7494.812 7704.612 7260.520 7451.979 7217.398 7221.631 7188.033 7142.159 7121.731 7060.474 7054.831 7077.413 7028.266 7009.248 7019.728 7009.291 6989.771 6958.105 6991.904 7025.772 7016.311 7215.841 6948.639 7032.551 6932.738 , 6966.567 6946.559 6901.420 6866.668 6882.581 7125.302 6897.490 6914.971 6877.694 6920.441 7035.491 6992.268 6937.626 6904.669 6953.184 6907.621 6935.421 7041.693 6912.619 6884.842
dotty, 3517, Thu Nov 23 08:06:47 2017 +0100, da25dcd, 33733.8625, Thu Dec  7 04:43:44 CET 2017, 76733.185 40386.088 36918.987 35742.905 36032.108 35452.468 34622.184 34829.817 34775.347 35333.301 34305.787 34422.241 34368.042 34209.203 34865.376 34090.132 34164.767 34100.543 34739.141 34161.802 33845.021 33911.117 34676.328 33760.286 33694.173 33946.278 34504.474 33810.376 33857.837 33791.225 , 34452.577 33746.181 33561.953 33950.232 34299.711 33669.203 33604.626 33660.305 34237.621 33697.978 33754.562 33646.544 34290.774 33737.641 33631.380 33730.084 34327.111 33650.199 33659.097 33746.177
tests/scala-library, 3517, Thu Nov 23 08:06:47 2017 +0100, da25dcd, 5513.8845, Thu Dec  7 04:49:16 CET 2017, 25992.210 12104.372 8587.321 6918.822 6496.077 6170.186 6035.211 5946.905 5973.904 5848.748 5924.098 5768.555 5909.849 5744.159 5782.170 5786.692 6057.440 5687.886 5667.547 5648.833 5616.142 5752.732 5620.423 5629.115 5598.271 5612.260 5548.210 5558.113 5557.678 5560.482 , 5612.342 5574.463 5597.206 5523.106 5511.625 5495.642 5500.568 5532.808 5536.097 5514.618 5513.151 5503.381 5594.119 5522.841 5488.105 5496.836 5522.271 5495.324 5503.994 5496.124
tests/implicit_cache.scala, 3517, Thu Nov 23 08:06:47 2017 +0100, da25dcd, 106.5285, Thu Dec  7 04:50:28 CET 2017, 2892.117 528.037 497.004 386.558 381.665 263.406 208.563 153.660 148.511 136.262 131.059 129.530 124.537 124.160 125.290 121.082 122.180 118.065 117.459 117.422 117.703 115.954 113.780 114.100 111.672 113.002 112.793 111.723 115.236 109.070 , 110.049 107.387 109.232 108.768 109.388 106.984 107.986 106.073 107.344 107.646 103.866 107.141 103.926 105.476 102.944 104.720 103.022 105.128 103.270 104.206
tests/implicit-scope-loop.scala, 3517, Thu Nov 23 08:06:47 2017 +0100, da25dcd, 113.6665, Thu Dec  7 04:51:39 CET 2017, 2897.045 540.364 431.728 375.084 303.809 245.732 253.523 181.140 183.344 171.682 143.027 131.487 135.547 130.591 131.057 128.340 127.625 128.624 123.254 127.032 125.701 128.545 121.115 118.433 127.570 124.054 151.871 118.695 117.723 116.342 , 116.005 112.784 114.295 111.914 119.158 118.738 120.134 158.146 166.268 152.122 110.879 111.571 111.681 113.038 114.591 117.368 109.817 108.805 111.560 107.571
tests/i1535.scala, 3517, Thu Nov 23 08:06:47 2017 +0100, da25dcd, 133.09, Thu Dec  7 04:52:53 CET 2017, 3419.247 815.102 538.505 549.319 509.782 447.044 377.511 315.437 251.857 191.984 178.786 172.948 225.049 175.200 158.447 154.388 162.727 157.222 161.419 147.643 152.409 145.908 145.864 146.915 144.672 143.027 146.965 150.777 139.328 141.487 , 138.837 135.752 137.879 167.759 134.068 142.071 132.557 130.762 133.072 131.124 132.163 133.482 131.697 131.329 128.158 133.108 149.421 132.634 128.852 135.352
tests/i1687.scala, 3517, Thu Nov 23 08:06:47 2017 +0100, da25dcd, 87.017, Thu Dec  7 04:54:03 CET 2017, 2768.147 488.345 429.970 313.432 242.185 176.240 128.289 114.188 110.049 99.376 101.576 97.021 96.689 94.354 94.031 93.836 96.224 93.235 91.272 91.859 90.353 89.282 90.336 88.674 117.206 91.154 93.510 87.820 88.392 102.852 , 93.905 92.436 87.364 89.875 89.117 88.883 85.667 86.670 86.320 91.484 92.491 96.615 93.656 84.205 86.125 84.818 85.319 83.880 85.173 84.717
tests/Vector.scala, 3517, Thu Nov 23 08:06:47 2017 +0100, da25dcd, 565.4925, Thu Dec  7 04:57:57 CET 2017, 7884.022 2630.616 2457.615 2021.398 1379.658 1323.943 1183.810 1065.436 1014.242 1003.983 965.885 835.152 820.102 750.378 748.473 714.182 685.930 680.847 654.897 786.924 6650.084 2893.308 2263.868 1916.858 1632.201 1484.491 1098.563 1229.697 1012.630 882.523 823.663 857.650 697.495 711.341 761.431 649.308 655.293 625.148 682.736 599.863 7396.918 2844.439 2229.663 1466.902 1861.184 1543.345 1411.635 1453.558 1085.134 887.238 798.748 1009.495 744.505 669.884 667.578 672.213 643.171 713.987 766.086 673.850 , 649.510 660.094 647.612 751.153 715.599 654.929 608.515 591.707 602.210 579.822 581.135 597.824 585.115 578.912 588.038 576.083 621.867 590.989 562.157 555.232 565.956 557.184 552.114 565.254 568.231 551.615 548.351 565.753 549.236 546.509 764.144 623.241 594.485 713.016 575.539 576.363 577.633 574.661 562.507 566.590 551.546 584.454 554.871 549.703 549.631 559.589 547.772 542.738 539.814 554.434 541.180 536.687 565.347 539.679 532.090 539.571 548.856 533.093 533.170 533.066 701.592 726.851 618.663 603.925 685.918 578.735 580.046 578.991 693.193 578.056 565.638 651.339 569.951 562.090 554.318 560.337 597.112 558.003 546.204 555.848 539.158 545.757 538.543 558.921 541.260 535.864 553.658 558.618 545.214 533.207
tests/empty-class.scala, 3517, Thu Nov 23 08:06:47 2017 +0100, da25dcd, 74.293, Thu Dec  7 04:59:05 CET 2017, 2409.552 309.350 221.077 182.879 157.549 157.235 119.887 114.606 105.127 81.298 83.449 80.095 81.452 78.390 82.808 77.695 80.766 77.709 85.244 77.315 78.168 75.204 76.626 74.923 76.418 74.573 75.094 73.317 75.391 73.314 , 76.140 73.324 75.588 73.485 75.257 75.304 75.101 75.250 72.813 71.716 77.156 77.233 77.434 71.806 72.214 70.869 71.839 72.096 82.350 71.847
tests/empty-object.scala, 3517, Thu Nov 23 08:06:47 2017 +0100, da25dcd, 72.9895, Thu Dec  7 05:00:15 CET 2017, 2577.325 310.874 251.598 270.874 179.695 186.997 161.259 116.924 86.668 95.076 82.257 86.884 83.898 79.242 80.068 78.688 79.160 76.894 77.697 76.362 76.555 75.568 76.031 73.931 76.143 74.520 75.306 73.879 77.285 74.087 , 74.042 73.549 73.245 73.144 73.884 72.507 74.835 71.747 73.153 71.871 72.835 71.361 73.844 70.968 72.794 71.744 73.740 71.849 72.637 74.179
tests/empty-file.scala, 3517, Thu Nov 23 08:06:47 2017 +0100, da25dcd, 56.8305, Thu Dec  7 05:01:23 CET 2017, 1909.988 359.832 205.304 158.254 136.752 131.257 104.071 73.489 64.107 63.790 60.744 61.694 60.070 60.524 60.733 58.917 66.966 65.263 60.267 59.631 59.620 57.724 59.569 58.512 57.125 58.468 57.013 58.371 57.019 58.486 , 57.805 56.409 58.841 56.756 57.884 56.073 57.100 57.033 57.963 57.251 55.807 57.043 56.750 55.856 56.905 55.632 56.710 55.672 56.930 56.679
tests/patmatexhaust.scala, 3517, Thu Nov 23 08:06:47 2017 +0100, da25dcd, 294.8805, Thu Dec  7 05:05:31 CET 2017, 4984.852 1780.795 1304.919 1373.517 1285.293 1141.036 1048.013 1020.200 1001.683 688.800 552.546 508.692 497.019 459.591 459.315 500.418 553.409 437.361 428.379 401.111 5519.994 1875.989 1422.292 1050.449 1252.398 1018.930 972.734 890.993 662.944 669.047 715.467 538.254 490.342 599.158 458.628 436.937 370.074 348.878 340.972 342.112 5046.537 1625.156 1336.200 1329.851 1042.216 1059.260 957.042 831.621 687.354 696.218 592.671 482.657 560.896 512.383 510.755 432.397 375.760 368.888 356.996 357.180 , 373.929 363.419 364.884 330.581 385.955 325.061 321.569 318.755 308.104 306.943 308.730 295.839 296.912 304.455 296.926 299.711 307.870 297.136 292.414 295.467 288.090 290.638 294.684 290.786 281.390 287.871 281.401 282.586 294.709 279.087 278.934 289.096 275.978 279.924 278.116 271.677 278.252 279.637 281.792 275.270 340.285 428.895 331.078 336.185 316.922 317.267 320.660 309.030 305.899 307.479 295.245 298.447 303.820 296.804 296.064 307.690 293.723 294.311 298.073 285.561 287.874 288.497 306.278 304.466 292.499 278.770 279.465 287.065 275.889 275.125 282.969 272.639 273.699 279.210 272.282 274.045 279.529 269.569 271.406 274.378 350.891 345.399 345.505 354.483 442.400 342.988 322.589 327.233 325.712 317.014 316.501 303.694 304.534 310.737 302.229 297.339 299.686 295.052 293.201 298.116 290.498 290.713 302.467 291.465 292.136 297.665 289.053 289.631 296.362 280.324 281.315 293.861 284.180 285.062 286.439 279.991 278.373 286.286 285.228 277.320
tests/exhaustivity-I.scala, 3517, Thu Nov 23 08:06:47 2017 +0100, da25dcd, 176.342, Thu Dec  7 05:09:20 CET 2017, 4019.939 1386.582 859.316 891.557 747.436 580.294 420.185 363.250 393.515 431.309 336.684 306.020 263.544 307.477 227.375 216.340 211.703 210.460 200.862 197.168 4067.994 1574.701 1140.192 874.800 777.406 672.554 594.089 532.819 430.307 413.773 396.092 284.736 294.896 235.175 237.921 277.793 207.882 201.956 196.128 193.775 4028.411 1577.729 874.742 713.010 594.985 655.048 573.690 505.794 463.738 309.809 281.084 262.531 241.478 343.725 293.588 217.215 205.502 214.225 235.706 200.249 , 200.211 193.401 194.953 194.301 188.756 188.658 183.442 182.661 185.474 181.014 185.354 180.634 179.012 180.806 177.252 177.000 181.532 177.438 180.734 188.910 172.638 173.716 171.778 171.285 175.711 170.889 176.213 176.353 167.193 168.630 168.732 173.069 167.101 165.524 170.876 164.272 167.031 167.235 162.562 166.803 208.414 189.372 186.122 197.444 205.998 209.544 195.954 178.832 181.351 178.196 177.054 177.281 177.938 174.832 176.607 176.331 183.458 184.875 175.629 178.983 172.174 170.747 173.503 171.659 171.568 169.185 173.152 168.978 168.357 191.275 179.894 164.702 186.029 163.143 165.102 161.477 162.248 162.040 161.417 162.169 202.213 196.986 194.326 186.569 184.624 184.487 180.688 182.167 185.952 180.242 181.121 178.914 178.160 178.857 176.108 182.155 188.663 181.288 179.297 173.717 176.058 172.972 172.084 170.578 173.154 169.134 170.493 165.047 165.128 171.565 166.999 185.923 164.187 164.318 164.844 166.976 165.338 162.954 163.049 167.946
tests/exhaustivity-S.scala, 3517, Thu Nov 23 08:06:47 2017 +0100, da25dcd, 319.417, Thu Dec  7 05:13:24 CET 2017, 4110.523 1369.054 904.375 892.080 616.946 623.605 565.163 477.131 428.045 478.107 396.802 369.936 356.053 390.662 342.731 345.391 341.419 337.429 365.848 335.619 3961.243 1376.983 1024.742 751.446 610.045 514.906 424.358 376.566 362.311 350.958 370.944 340.296 351.520 354.680 309.562 307.977 309.302 302.128 299.236 380.257 4252.937 1213.743 770.472 648.758 558.695 523.307 528.273 477.275 411.251 461.194 426.428 375.399 389.352 349.110 347.093 343.820 347.027 347.966 340.623 367.445 , 331.598 333.653 334.446 351.235 338.507 339.111 335.571 340.488 336.646 324.320 322.306 322.037 322.277 321.193 320.796 319.163 319.845 316.641 317.910 320.495 326.598 315.405 316.229 317.600 317.171 315.489 315.372 315.231 315.533 314.941 314.903 315.283 313.772 314.736 314.553 312.383 344.214 315.867 322.001 318.317 311.446 297.077 291.629 292.905 294.202 290.787 288.763 285.721 286.041 291.185 298.805 292.168 284.560 284.605 284.129 285.595 284.656 299.984 284.428 281.829 281.330 291.718 280.476 279.643 281.312 291.944 279.755 279.262 294.787 279.926 279.352 282.339 278.697 286.296 280.047 277.617 276.605 276.343 275.982 277.212 340.917 357.138 351.920 343.725 340.220 334.351 333.385 347.151 380.133 332.608 329.582 328.005 330.573 338.288 326.440 329.348 334.509 324.415 324.790 326.223 325.474 326.681 321.937 322.653 327.414 326.278 340.061 346.282 324.375 321.975 321.840 321.685 321.811 324.002 322.262 320.983 320.108 319.671 319.728 320.638
tests/exhaustivity-T.scala, 3517, Thu Nov 23 08:06:47 2017 +0100, da25dcd, 777.929, Thu Dec  7 05:18:28 CET 2017, 4794.874 1782.283 1362.326 1130.119 1146.401 1087.886 1263.441 1102.935 1050.154 950.793 1005.326 967.430 1205.145 840.905 828.167 826.541 810.233 810.523 801.214 830.009 4860.001 2083.291 1357.716 1191.025 1242.741 1042.471 1319.627 1061.936 1209.106 1041.912 926.364 871.196 855.857 846.677 836.506 826.641 836.374 816.118 805.772 805.393 5180.926 2016.989 1310.484 1397.701 1464.750 1407.040 1283.626 1212.486 1159.492 1349.778 937.768 908.073 874.185 841.501 855.301 829.667 817.680 836.406 806.422 802.803 , 809.077 790.988 787.311 787.592 783.184 783.915 779.477 783.253 778.599 795.517 773.656 780.216 770.955 766.913 769.682 769.816 766.805 769.315 787.371 779.839 784.743 787.700 765.619 762.280 767.901 762.533 759.369 777.784 762.536 759.700 765.675 762.015 778.074 769.410 760.780 756.890 763.900 758.440 757.096 757.192 801.078 1060.959 809.542 796.210 813.307 802.592 800.238 808.415 781.029 782.453 778.171 801.763 792.256 781.121 779.680 776.857 776.401 782.575 775.308 774.040 776.264 776.466 774.969 775.709 773.830 771.364 769.956 771.804 790.809 791.533 768.495 773.493 881.777 781.255 771.467 768.742 770.947 767.674 767.871 766.896 799.636 828.534 796.621 814.040 835.001 789.582 792.126 790.045 1150.885 826.727 788.083 784.238 783.015 781.172 787.448 792.911 789.201 790.793 780.324 797.385 775.918 807.185 784.683 801.591 776.666 771.692 771.575 777.693 786.030 769.266 773.166 769.324 769.240 772.281 771.505 772.509 767.811 768.060 770.925 767.158
tests/exhaustivity-V.scala, 3517, Thu Nov 23 08:06:47 2017 +0100, da25dcd, 1433.2365, Thu Dec  7 05:24:03 CET 2017, 5369.100 3237.006 2455.585 2541.737 2449.970 2301.792 2551.953 2437.098 2372.078 2207.578 2249.926 2210.499 2246.984 2325.340 2206.956 2205.178 2152.899 2129.395 2131.678 2118.388 5077.857 2286.356 1930.376 1684.134 1684.416 1646.762 1772.618 1591.455 1474.080 1470.674 1528.328 1532.903 1432.477 1419.367 1458.461 1403.438 1448.185 1531.587 1399.193 1390.581 5045.889 2388.827 2282.595 2064.192 2256.300 2061.986 1682.065 1656.918 1652.357 1598.824 1574.937 1558.879 1611.088 1516.634 1480.300 1481.256 1459.209 1495.013 1446.374 1461.672 , 2122.724 2185.503 2122.560 2108.643 2096.290 2122.037 2095.631 2102.762 2106.453 2089.151 2093.179 2103.859 2110.981 2128.683 2100.438 2081.073 2097.112 2080.775 2096.884 2088.723 2092.337 2102.422 2075.350 2085.288 2078.025 2074.167 2095.415 2073.396 2077.531 2083.420 2072.414 2082.829 2072.988 2080.301 2086.711 2072.678 2078.305 2073.671 2074.732 2086.846 1469.368 1436.076 1416.035 1424.990 1398.800 1363.615 1363.772 1361.133 1373.040 1369.418 1343.420 1361.962 1342.130 1356.266 1366.359 1350.005 1365.569 1352.189 1355.323 1394.157 1384.068 1346.548 1363.446 1353.854 1364.147 1336.623 1370.879 1409.981 1342.664 1348.510 1348.319 1345.488 1344.667 1332.124 1354.579 1350.679 1340.562 1353.282 1372.600 1338.455 1459.885 1494.491 1473.204 1740.671 1462.706 1478.122 1419.501 1433.819 1539.631 1462.776 1432.654 1434.813 1435.733 1437.793 1428.191 1441.031 1416.850 1441.566 1445.045 1416.545 1418.893 1418.920 1437.851 1425.687 1405.304 1419.573 1401.377 1413.124 1406.957 1406.528 1412.796 1403.529 1415.408 1403.998 1419.720 1420.690 1415.466 1449.127 1413.152 1489.433
tests/implicitNums.scala, 3517, Thu Nov 23 08:06:47 2017 +0100, da25dcd, 726.3155, Thu Dec  7 05:25:42 CET 2017, 7263.235 3818.364 2552.633 1302.870 1275.111 1024.705 1027.835 1085.638 845.697 782.447 775.691 758.837 750.965 754.589 743.211 747.082 752.700 738.298 737.856 760.193 748.371 737.160 746.025 756.979 746.404 734.465 722.503 727.258 729.346 726.959 , 722.735 735.969 744.934 728.716 742.476 731.764 723.983 725.089 728.474 723.708 725.099 731.434 721.935 722.108 727.861 720.610 757.397 727.532 718.737 719.407
tests/scalapb, 3517, Thu Nov 23 08:06:47 2017 +0100, da25dcd, 7135.329, Thu Dec  7 05:32:47 CET 2017, 28562.923 15483.206 11157.032 9955.891 8574.229 7860.055 7749.474 7531.127 7473.363 7416.323 7393.313 7370.655 7388.165 7330.931 7232.549 7265.683 7310.174 7200.784 7276.956 7197.562 7209.492 7198.150 7126.819 7150.087 7136.248 7174.906 7138.787 7117.977 7271.566 7167.079 , 7156.381 7266.502 7152.675 7169.305 7136.363 7106.617 7133.568 7161.005 7194.173 7154.579 7076.147 7125.646 7309.659 7131.459 7142.022 7134.295 7061.398 7099.259 7098.721 7054.264
dotty, 3523, Thu Nov 23 14:11:35 2017 +0100, 1d79ae2, 33876.4375, Thu Dec  7 06:06:47 CET 2017, 78907.165 42994.289 37632.714 35965.767 35372.752 35719.277 34678.398 34675.810 34545.998 35497.025 34446.467 34483.659 34526.842 35327.833 34273.850 34722.464 34467.423 34964.460 34108.780 33837.070 33876.644 35037.969 33835.212 33790.216 33724.742 34860.095 33918.179 33831.028 33854.343 34684.919 , 33866.585 33946.662 33802.788 34520.776 33685.199 33720.863 33745.953 34551.722 33665.422 33792.045 33722.472 34589.953 33858.405 33927.040 33886.290 34755.628 33812.947 33897.012 33888.342 34512.168
tests/scala-library, 3523, Thu Nov 23 14:11:35 2017 +0100, 1d79ae2, 5523.195, Thu Dec  7 06:12:19 CET 2017, 25648.635 11863.851 8349.019 8075.845 6607.105 6192.580 5985.355 6011.717 5827.298 5822.307 6267.391 6064.932 5710.181 5694.162 5653.159 5658.780 5650.690 5771.853 5630.264 5606.807 5573.191 5732.789 5604.391 5580.814 5568.377 6156.509 6128.469 5583.629 5621.020 5516.834 , 5541.791 5575.533 5764.883 5521.810 5524.580 5526.017 5508.864 5454.476 5467.983 5480.623 5526.264 5624.560 5484.313 5561.408 5582.444 5443.748 5484.087 5552.439 5497.949 5473.097
